,GE_SPOP,GE_NKX3-1,GE_ZMYM3,GE_BRAF,GE_ATM,GE_CTNNB1,GE_FOXA1,CNA_SPOP,CNA_TP53,CNA_MED12,CNA_ZMYM3,CNA_BRAF,CNA_ATM,CNA_PTEN,CNA_CTNNB1,CNA_FOXA1,DM_SPOP,DM_NKX3-1,DM_BRAF,DM_PTEN,DM_CTNNB1,DM_FOXA1,MutSig_(Q-value)_TP53,MutSig_(Q-value)_SPOP,MutSig_(Q-value)_FOXA1,Mut_TP53,Mut_SPOP,Mut_FOXA1,Freq_TP53,Freq_SPOP,Freq_FOXA1,Gleason_Score
46,0.3643940934546927,0.7333616340060529,0.9731441988231468,0.2989330505572638,0.504833740221998,0.9291500691672452,0.5407694974580837,0.3924528301886793,0.5248493975903614,0.7477477477477478,0.7477477477477478,0.2043416705993393,0.5542168674698795,0.077037037037037,0.5164126611957797,0.3595922150139017,0.8160949655811776,0.3453280016885529,0.1118343569232915,0.1185372907616805,0.7064477685314785,0.0489613381200872,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
47,0.3726509695029554,0.4640283168359809,0.5710489372675216,0.32257503713947,0.5773351511419977,0.6431226773410001,0.2611402058793364,0.2377358490566038,0.776355421686747,0.7877877877877879,0.7877877877877879,0.4688532326569137,0.5547905909351692,0.6454320987654321,0.5175849941383354,0.2215013901760889,0.7406640854552815,0.5096713275066554,0.3421836925702625,0.0799536729387185,0.878132118429668,0.2373249374112407,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
48,0.267236739533474,0.2083638045735134,0.7585983456277612,0.3666885590858921,0.7907578488678273,0.7851859161844956,0.2805808464076809,0.3974842767295598,0.9676204819277108,0.7847847847847849,0.7847847847847849,0.2048135913166588,0.5536431440045898,0.6380246913580246,0.5169988276670575,0.3544949026876737,0.7578120125721515,1.0000000000000002,0.1724016142759771,0.0555157875752763,0.6969988619364151,0.1573590123607839,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
49,0.4703928831102439,0.6643824360460537,0.7073706300041946,0.2524926799813403,0.553874468953226,0.7645438666774291,0.4632177884937576,0.3949685534591196,0.9646084337349398,0.7917917917917918,0.7917917917917918,0.207409155261916,0.5605278255880666,0.642962962962963,0.5164126611957797,0.3568118628359592,0.7168175727853565,0.6213908489989161,0.4757714767609404,0.0769263639475031,0.8061785383506941,0.2993381810144093,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
50,0.2525963252626946,0.7640688263887414,0.513193209521801,0.2417420861068473,0.6016542290699403,0.7635079850287338,0.5955250536895829,0.4037735849056604,0.9751506024096386,0.7587587587587589,0.7587587587587589,0.2038697498820198,0.5576592082616179,0.64,0.5187573270808911,0.3595922150139017,0.8358974607806966,0.5796652855570129,0.3090497052913677,0.0639267313451069,0.8538217476413517,0.0706843958670588,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
51,0.4117149412631988,0.6027315258979797,0.5953314900398254,0.2822999060153961,0.4392889738082886,0.6816977262496948,0.3141997158527374,0.4296777844429016,0.8414742350578308,0.7635361552238464,0.7043507099151611,0.1840281188488006,0.4866757392883301,0.3945252299308777,0.4486033916473388,0.2946026921272278,0.5380664467811584,0.5310349464416504,0.2790646255016327,0.0692523643374443,0.6125385761260986,0.1710774153470993,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
52,0.2402976986002016,0.621393985742623,0.8244528810062026,0.5390082922598165,0.7416408014759348,0.8024553530727472,0.5407207737152788,0.4044025157232705,0.973644578313253,0.7777777777777779,0.7777777777777779,0.2033978291647003,0.5547905909351692,0.6395061728395062,0.515240328253224,0.0685820203892493,0.7878993386361841,0.354080136307924,0.1463442659677909,0.0321375695709182,0.8074799945918245,0.1598063235411249,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
53,0.3876194247945674,0.7480300139814848,0.7577641342471462,0.3874374800738509,0.6671611650176392,0.6947644297549713,0.785363020884013,0.3968553459119497,0.966867469879518,0.7487487487487489,0.7487487487487489,0.2163756488909863,0.5484796328169822,0.6330864197530864,0.5211019929660025,0.3586654309545876,0.8532079949007427,0.3859505249861003,0.1282501148023532,0.0351011811219544,0.8689739908422804,0.1774278718992957,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
54,0.3987098336219787,0.8535912036895752,0.4812273681163788,0.2214741557836532,0.4451860189437866,0.2631370723247528,0.2657567858695984,0.4441606402397156,0.6061205863952637,0.6398332715034485,0.9094502329826356,0.2029438614845276,0.7563528418540955,0.2302500456571579,0.4231730997562408,0.4206737577915191,0.6632167100906372,0.3998506665229797,0.3915970027446747,0.2870134711265564,0.9502183198928832,0.1209297999739646,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
55,0.4909905754373147,0.7213703680597017,0.754373476394484,0.3532423267342224,0.6772864306153861,0.8291837141406972,0.5508626818549329,0.4025157232704403,0.973644578313253,0.7727727727727729,0.7727727727727729,0.2126002831524304,0.5473321858864028,0.6237037037037036,0.537514654161782,0.3582020389249305,0.3473871231462977,0.6661650753995969,0.2750854649341678,0.0246837204454172,0.6579076413625435,0.3044094181203173,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
56,0.1912061274051666,0.6359538435935974,0.5828073024749756,0.3638689815998077,0.4982777833938598,0.4431466460227966,0.7366405725479126,0.357601523399353,0.9735972285270692,0.838487446308136,0.7203999757766724,0.3135939240455627,0.5444780588150024,0.6445685029029846,0.4570076763629913,0.2676379084587097,0.9230970740318298,0.2170511782169342,0.1726812273263931,0.0435996279120445,0.973076581954956,0.0703060626983642,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
57,0.6491198977381964,0.7034480777761356,0.6194621800721447,0.2732761213971881,0.497211967818473,0.7954442641508361,0.5099611781424302,0.4031446540880504,0.9503012048192772,0.7797797797797799,0.7797797797797799,0.204577630957999,0.555364314400459,0.6316049382716049,0.5187573270808911,0.3572752548656163,0.5135732465014942,0.4332053028007833,0.1656894308271904,0.0047507922027549,0.7811158884727203,0.0888869262684849,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
58,0.4960954204540755,0.7357211651088891,0.8008775878171837,0.4318816897795778,0.5840803317173631,0.8982740718323736,0.6171275969098287,0.39937106918239,0.9698795180722892,0.7407407407407408,0.7407407407407408,0.206465313827277,0.5536431440045898,0.1866666666666666,0.5199296600234468,0.3512511584800741,0.6929750406443491,0.5934373169648325,0.2828358702492043,0.0850606531993505,0.6897018000001027,0.2076665254233742,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
59,0.3655648432070251,0.68058544448632,0.7493451137363532,0.3712645118527968,0.6722200064272252,0.7243440016709721,0.5428114958360797,0.4006289308176101,0.9713855421686748,0.8048048048048049,0.8048048048048049,0.204577630957999,0.5559380378657487,0.6414814814814814,0.5169988276670575,0.3572752548656163,0.8099766114063713,0.4170315374400652,0.1627532039122563,0.0363177807039211,0.7738520888901153,0.1724334629281988,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
60,0.3458118460034693,0.6602207722161908,0.8269199614126928,0.3593215967240442,0.6042406206922277,0.9855417708793652,0.5333049031375516,0.4025157232704403,0.973644578313253,0.7687687687687689,0.7687687687687689,0.2048135913166588,0.5547905909351692,0.448395061728395,0.5140679953106683,0.3586654309545876,0.7898078506215891,0.7707795470842101,0.2343802648084238,0.8825505729501744,0.6269257343981949,0.2772745653262115,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
61,0.513308198500602,0.3792722284617942,0.6170067692280448,0.3913777738074238,0.4683373606157968,0.6703995853820439,0.4689110283260334,0.4125786163522013,0.6393072289156627,0.8148148148148149,0.8148148148148149,0.4773478055686645,0.5576592082616179,0.4617283950617283,0.5257913247362251,0.5579240037071362,0.9097151120337046,0.2027150264001068,0.1264729683890803,0.0690388880962529,0.9811284624312482,0.0113202724964648,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
62,0.4946393072605133,0.7284830212593079,0.7644137144088745,0.3236085474491119,0.6189685463905334,0.7706912755966187,0.6168957948684692,0.444663256406784,0.9234023690223694,0.7981789708137512,0.6612088680267334,0.1810672283172607,0.5389436483383179,0.5560367107391357,0.5304457545280457,0.3206395208835602,0.8753657341003418,0.4477564692497253,0.1938577890396118,0.0205168034881353,0.777698278427124,0.1204934045672416,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
63,0.5017939832703933,0.6810398706228251,0.5332852874503402,0.2413658795488333,0.3175171775374461,0.6190640034986119,0.455530184763985,0.4025157232704403,0.5218373493975903,0.7697697697697699,0.7697697697697699,0.2227465785747994,0.5582329317269076,0.6404938271604937,0.5140679953106683,0.3531047265987025,0.8132093074578572,0.5348023838770475,0.2246947490704411,0.0483138682478152,0.8176192883316629,0.1055257669508772,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
64,0.3198896024539319,0.6422991500129744,0.8490890999408744,0.4938756317630843,0.7292487363754816,0.7341956731812216,0.6305162694740618,0.39937106918239,0.9698795180722892,0.6796796796796798,0.6796796796796798,0.205521472392638,0.244406196213425,0.6404938271604937,0.5240328253223916,0.3568118628359592,0.8658422086927364,0.7528327031543721,0.1173872619467247,0.0145260904117378,0.7307677603014764,0.2510545617273795,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
65,0.1321746915216435,0.4481599854538403,0.4998694823404563,0.0811532703508812,0.1097653908805349,0.379202379631633,0.3968646881247664,0.3930817610062894,0.9623493975903614,0.7287287287287288,0.7287287287287288,0.2069372345445965,0.5427423981640849,0.6385185185185185,0.5099648300117234,0.3595922150139017,0.9230458486363676,0.2615560847706873,0.2525350857814202,0.0553430167833173,0.959395152931944,0.1343389925141395,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
66,0.3123300603956496,0.5419849869442763,0.8450425669276713,0.4428451312436381,0.5313292807730203,0.9249086792738755,0.6118561649881178,0.3905660377358491,0.9593373493975904,0.8508508508508509,0.8508508508508509,0.2043416705993393,0.2857142857142857,0.4148148148148147,0.5193434935521689,0.3531047265987025,0.6362488426756048,0.5885609620915203,0.1566367452194889,0.0407529685480558,0.6146157775457357,0.3500158610263921,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
67,0.4859342195505878,0.797945741601993,0.7724939116948648,0.4869234820923029,0.8260971973699949,0.8905275631073764,0.6523432703735952,0.4031446540880504,0.6039156626506024,0.7517517517517518,0.7517517517517518,0.2142520056630486,0.5542168674698795,0.1807407407407406,0.5181711606096132,0.3535681186283596,0.7989159475862542,0.4899990661265516,0.1166919225564354,0.0440828616087054,0.6078356069777959,0.2501161811251909,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
68,0.3347976474877381,0.5480039186641674,0.5576861715577008,0.0776305988371472,0.1517282911772954,0.5905518024827252,0.4946551194351065,0.389308176100629,0.9164156626506024,0.6726726726726727,0.6726726726726727,0.2059933931099575,0.5565117613310384,0.0,0.5222743259085582,0.3443002780352178,0.7562015456703184,0.456373033092252,0.4025995355629641,0.3204781612170599,0.7897565104647521,0.1234129260687504,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
69,0.4702889720455729,0.464777463853121,0.5888678789529429,0.2798520311178694,0.5834756501533676,0.7035645733911418,0.5262589308723644,0.3924528301886793,0.9615963855421686,0.7407407407407408,0.7407407407407408,0.208352996696555,0.5559380378657487,0.6390123456790123,0.5199296600234468,0.3429101019462465,0.6881943457528068,0.4962930622150748,0.4528816235802557,0.059265423105402,0.8718401143609726,0.1684013973281926,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
70,0.4705164049285555,0.6346715991879166,0.7203997450840744,0.4064074830713791,0.6629579722404202,0.6962521213727806,0.6440362730861326,0.3899371069182391,0.9585843373493976,0.7357357357357358,0.7357357357357358,0.205521472392638,0.5547905909351692,0.6385185185185185,0.5216881594372803,0.360982391102873,0.9040944380341428,0.3268553195758262,0.2049989006481158,0.0262528206515473,0.9577614872416296,0.2269457653078306,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
71,0.4204760491847992,0.5927140116691589,0.5599322319030762,0.2746671140193939,0.4648312032222748,0.5048531889915466,0.4334254860877991,0.3918253481388092,0.941693127155304,0.7205561995506287,0.6147618889808655,0.2438266426324844,0.4950949847698211,0.6314935684204102,0.461480975151062,0.2701663076877594,0.6921972632408142,0.4754598140716553,0.174572616815567,0.0655401796102523,0.7350300550460815,0.1916584223508834,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
72,0.7023931173358946,0.6973334982925468,0.7217071211864337,0.4345393275417679,0.5951797126665204,0.6861837797513326,0.6714735625985089,0.4012578616352202,0.9721385542168676,0.8028028028028029,0.8028028028028029,0.2043416705993393,0.5547905909351692,0.6385185185185185,0.5187573270808911,0.3572752548656163,0.8054888121965782,0.204765630516591,0.3057692893470639,0.0678710905710848,0.9271016357485372,0.1431864339573899,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
73,0.5940468939756123,0.5541467799062407,0.7047837335195104,0.4540252319103086,0.693620631249007,0.8004019924257602,0.6470197081049536,0.4018867924528302,0.6483433734939759,0.7417417417417418,0.7417417417417418,0.2043416705993393,0.5611015490533563,0.64,0.5199296600234468,0.3568118628359592,0.578456018309147,0.5747545332131269,0.2352992998002078,0.0439627969438205,0.6397319526287457,0.2024712734745948,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
74,0.4092313097929887,0.7268494119800217,0.7573099000451906,0.4046729166548155,0.7236153614962344,0.8452327882341244,0.5975092155062338,0.3987421383647799,0.4299698795180723,0.7427427427427428,0.7427427427427428,0.2048135913166588,0.5542168674698795,0.0,0.5169988276670575,0.3586654309545876,0.8544545138249087,0.3792744989679802,0.1929515022323094,0.1616797547146396,0.8213793096819033,0.1746795129972538,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
75,0.374399762590663,0.7558710576720746,0.6136765780537337,0.4862281838936415,0.3089698660934026,0.4814534639946553,0.4479797456961432,0.4100628930817611,0.4164156626506023,0.7617617617617618,0.7617617617617618,0.3695139216611609,0.5559380378657487,0.1022222222222221,0.5181711606096132,0.3568118628359592,0.7128600847127664,0.1946771802274761,0.2304999042029259,0.3636435231820605,0.8991806263662443,0.1922846916422478,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
76,0.4385767877101898,0.6857218146324158,0.6835730075836182,0.3124975562095642,0.5506577491760254,0.7091260552406311,0.6625739932060242,0.4360963404178619,0.9254357814788818,0.7879314422607422,0.6881239414215088,0.1244924217462539,0.4901540875434875,0.5863489508628845,0.491527110338211,0.3981450796127319,0.8101968169212341,0.5085734724998474,0.261516809463501,0.0251325014978647,0.7719066739082336,0.1698809564113617,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
77,0.3825300927281914,0.5438952767048741,0.7606972715786919,0.3657935963649774,0.5798591664837129,0.723429511138935,0.6771128730858176,0.4081761006289309,0.9427710843373494,0.7627627627627629,0.7627627627627629,0.2647475224162341,0.5611015490533563,0.1353086419753086,0.5193434935521689,0.3239110287303058,0.7328655612535144,0.4700003248923122,0.1980916462471196,0.1021345210167149,0.7723337809861655,0.0312442770063472,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
78,0.3985756543373977,0.6404881111871643,0.4473419468269251,0.3291030609680505,0.4575013690099223,0.7174172488491948,0.5659997810314952,0.3918238993710692,0.960843373493976,0.7797797797797799,0.7797797797797799,0.2291175082586125,0.5020080321285141,0.4587654320987654,0.5310668229777258,0.3656163113994439,0.4843166244277133,0.6513784873274544,0.320478265121237,0.1207926534471478,0.8558956164551603,0.1646510320373772,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
79,0.3299017203506187,0.4997874647148506,0.4475629679992736,0.9999999999999998,0.2651768735856734,0.6763242532122318,0.4785004301883262,0.4037735849056604,0.9751506024096386,0.7677677677677679,0.7677677677677679,0.2041057102406795,0.5559380378657487,0.6414814814814814,0.515240328253224,0.3568118628359592,0.7925929168750232,0.3517905111336722,0.3401412463130394,0.0647160793726,0.9255890395823893,0.1487184059006279,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
80,0.6056381009610003,0.5668692506273523,0.6093562624848179,0.4721753952624901,0.7227473520425152,0.8479628757149813,0.5663549007186455,0.3974842767295598,0.9676204819277108,0.7717717717717718,0.7717717717717718,0.204577630957999,0.5576592082616179,0.3046913580246913,0.5187573270808911,0.3586654309545876,0.6946056386562878,0.6267087878215855,0.1905948619390686,0.048978866251196,0.6217883695760922,0.1660390997388076,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
81,0.5593715935461443,0.653777313233669,0.7943411368839408,0.4354567993409697,0.8436327287840593,0.8235603522082204,0.618293642805988,0.3924528301886793,0.9615963855421686,0.7307307307307308,0.7307307307307308,0.204577630957999,0.5639701663798049,0.6365432098765432,0.5181711606096132,0.3582020389249305,0.7648480552502728,0.5954364905022379,0.3572059512467225,0.0552252429093134,0.5637160595527548,0.3833927945926835,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
82,0.356727598436005,0.5597267856022028,0.6969224903557105,0.3837154679963241,0.6328077626414754,0.8515010255481581,0.5921037175454931,0.409433962264151,0.9819277108433736,0.7887887887887889,0.7887887887887889,0.2633317602642756,0.6087205966724039,0.6385185185185185,0.5703399765533412,0.3554216867469879,0.7367504325315208,0.5600522679354687,0.2084771779421521,0.1220111269512416,0.8518151996548753,0.1066867800924685,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
83,0.5815279251738712,0.7824640784277617,0.632982925760329,0.3509880210177014,0.6633315783011646,0.7493128957238611,0.4869966099886289,0.3987421383647799,0.9691265060240964,0.7427427427427428,0.7427427427427428,0.2038697498820198,0.5570854847963281,0.642962962962963,0.5281359906213365,0.3577386468952734,0.8961698009241361,0.3865064366068679,0.1448677737374483,0.0135139783223224,0.9478346674035828,0.1738261180428432,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
84,0.5895109359603117,0.6550475519812258,0.6917464205449493,0.3022259505675961,0.5776244638608903,0.7665806471504748,0.594114733177634,0.3924528301886793,0.9615963855421686,0.7757757757757758,0.7757757757757758,0.205521472392638,0.555364314400459,0.6404938271604937,0.5181711606096132,0.355885078776645,0.633969244122673,0.507856056740303,0.3558261072516087,0.0733399433707334,0.7046727128488788,0.135311602515277,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
85,0.5594049638219953,0.6024076024647878,0.6036605125294972,0.1180224906101037,0.4211522297590835,0.5596159037849375,0.5003952451972049,0.3899371069182391,0.9585843373493976,0.7677677677677679,0.7677677677677679,0.2050495516753185,0.5542168674698795,0.368395061728395,0.5199296600234468,0.3526413345690454,0.8651594987147926,0.8711610199855555,0.2378005277280845,0.0834337340173497,0.9495673560996594,0.3121610351111188,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
86,0.3425750434398651,0.7613431215286255,0.8055573105812073,0.2618404030799866,0.404197633266449,0.6566077470779419,0.892433226108551,0.4616585373878479,0.9956344962120056,0.8872500061988831,0.7388641834259033,0.3032874763011932,0.2736543416976928,0.8392056226730347,0.5650349855422974,0.3034435510635376,0.8243398666381836,0.2918143570423126,0.161047875881195,0.0106047755107283,0.9530016183853148,0.0700152367353439,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
87,0.581877589225769,0.6404187679290771,0.8229427933692932,0.4149745404720306,0.7235304713249207,0.9473523497581482,0.6938627362251282,0.4274713099002838,0.9366375207901,0.8642830848693848,0.7736086845397949,0.1732422411441803,0.3375047147274017,0.6522698998451233,0.5240270495414734,0.3466049432754516,0.7779658436775208,0.4645530879497528,0.1516853719949722,0.0129359411075711,0.7714748382568359,0.1274785250425338,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
88,0.2084511518478393,0.5518675446510315,0.7517293095588684,0.1595525741577148,0.2224753201007843,0.3691239356994629,0.9278878569602966,0.529967188835144,0.9990780353546144,0.9382229447364808,0.8073519468307495,0.2077874541282653,0.2182534784078598,0.8924242854118347,0.671945333480835,0.2389511615037918,0.9909350275993348,0.0807730630040168,0.3450364172458648,0.00296227238141,0.9972002506256104,0.0209732744842767,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
89,0.3308884086745429,0.6650705585130461,0.6698375213719165,0.0964695146733916,0.3073354151680614,0.3786486388751306,0.3701369383469344,0.3729559748427674,0.9292168674698796,0.6966966966966968,0.6966966966966968,0.2220386974988202,0.5536431440045898,0.0691358024691357,0.5269636576787808,0.360982391102873,0.676377982384124,0.3306470015107706,0.2368179863058544,0.1454376231223139,0.9314558189272442,0.0609810532692221,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
90,0.4764862024529925,0.5702397918967734,0.6339558815271356,0.3277681226332349,0.7030554671906528,0.693858799763909,0.515630062377888,0.4113207547169812,0.6897590361445782,0.7777777777777779,0.7777777777777779,0.2097687588485134,0.5496270797475616,0.6444444444444444,0.5252051582649473,0.3577386468952734,0.6472653716323589,0.6316967975131785,0.1863155063784409,0.0130555801390079,0.7319062713241709,0.2218256589195372,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
91,0.4034489370240557,0.6603709816399492,0.8678673204385356,0.475565496260782,0.7866133544002807,0.7512185159852391,0.587264084613706,0.3924528301886793,0.536144578313253,0.7217217217217218,0.7217217217217218,0.205521472392638,0.5588066551921974,0.3614814814814814,0.5269636576787808,0.3540315106580167,0.8432834271862093,0.6277241234278942,0.3232783045983716,0.0467447956875158,0.619821481711625,0.1464964761362603,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
92,0.4603720625531444,0.5488501173023419,0.5377514883275145,0.1723723448605729,0.2437517734472605,0.6709030236122349,0.3937490150686402,0.3955974842767296,0.9653614457831324,0.7607607607607608,0.7607607607607608,0.206465313827277,0.5576592082616179,0.6380246913580246,0.5175849941383354,0.3568118628359592,0.8118861206217034,0.3215203030402989,0.2199330947792256,0.0598496004876009,0.7455751221262836,0.0533453421743406,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
